iter	Passed	Remaining
1665	165931	33265
1666	166027	33165
1667	166126	33066
1668	166221	32965
1669	166311	32863
1670	166390	32760
1671	166483	32659
1672	166578	32558
1673	166675	32458
1674	166760	32356
1675	166855	32256
1676	166956	32156
1677	167046	32055
1678	167140	31954
1679	167253	31857
1680	167356	31758
1681	167448	31657
1682	167540	31556
1683	167631	31455
1684	167734	31356
1685	167828	31256
1686	167929	31157
1687	168034	31058
1688	168138	30959
1689	168236	30860
1690	168330	30759
1691	168432	30660
1692	168528	30560
1693	168631	30461
1694	168731	30361
1695	168831	30262
1696	168926	30161
1697	169027	30062
1698	169115	29960
1699	169212	29860
1700	169305	29760
1701	169394	29659
1702	169479	29556
1703	169550	29452
1704	169645	29352
1705	169738	29251
1706	169851	29154
1707	169944	29053
1708	170027	28951
1709	170141	28854
1710	170242	28755
1711	170341	28655
1712	170442	28556
1713	170549	28458
1714	170660	28360
1715	170767	28262
1716	170865	28162
1717	170984	28066
1718	171065	27963
1719	171162	27863
1720	171257	27763
1721	171350	27662
1722	171443	27562
1723	171534	27461
1724	171631	27361
1725	171731	27262
1726	171834	27163
1727	171927	27062
1728	172020	26962
1729	172120	26862
1730	172222	26763
1731	172318	26663
1732	172416	26563
1733	172522	26465
1734	172624	26366
1735	172722	26266
1736	172816	26166
1737	172914	26066
1738	173011	25966
1739	173094	25864
1740	173182	25763
1741	173287	25664
1742	173389	25565
1743	173487	25466
1744	173594	25367
1745	173688	25267
1746	173787	25167
1747	173884	25068
1748	173986	24968
1749	174077	24868
1750	174175	24768
1751	174258	24666
1752	174353	24566
1753	174458	24467
1754	174550	24367
1755	174631	24265
1756	174711	24163
1757	174794	24061
1758	174888	23961
1759	174984	23861
1760	175078	23761
1761	175163	23659
1762	175268	23561
1763	175370	23462
1764	175467	23362
1765	175556	23261
1766	175652	23161
1767	175751	23062
1768	175862	22964
1769	175947	22863
1770	176050	22764
1771	176148	22664
1772	176257	22566
1773	176360	22467
1774	176460	22368
1775	176553	22267
1776	176659	22169
1777	176760	22070
1778	176861	21970
1779	176968	21872
1780	177058	21771
1781	177144	21670
1782	177239	21570
1783	177345	21472
1784	177448	21373
1785	177549	21274
1786	177652	21175
1787	177758	21076
1788	177862	20977
1789	177949	20876
1790	178050	20777
1791	178152	20678
1792	178251	20578
1793	178350	20479
1794	178448	20379
1795	178552	20281
1796	178671	20183
1797	178763	20083
1798	178851	19982
1799	178946	19882
1800	179038	19782
1801	179140	19683
1802	179235	19583
1803	179344	19485
1804	179442	19385
1805	179528	19284
1806	179622	19184
1807	179720	19085
1808	179816	18985
1809	179922	18886
1810	180012	18786
1811	180101	18685
1812	180208	18587
1813	180304	18487
1814	180401	18388
1815	180504	18288
1816	180591	18188
1817	180684	18088
1818	180778	17988
1819	180878	17889
1820	180954	17787
1821	181061	17688
1822	181152	17588
1823	181265	17490
1824	181366	17391
1825	181451	17290
1826	181555	17191
1827	181645	17091
1828	181725	16990
1829	181826	16891
1830	181923	16791
1831	182025	16692
1832	182127	16593
1833	182223	16493
1834	182321	16394
1835	182423	16294
1836	182549	16197
1837	182663	16099
1838	182758	16000
1839	182858	15900
1840	182968	15802
1841	183070	15703
1842	183172	15603
1843	183282	15505
1844	183379	15405
1845	183467	15305
1846	183562	15205
1847	183657	15106
1848	183754	15006
1849	183849	14906
1850	183948	14807
1851	184040	14707
1852	184139	14607
1853	184249	14509
1854	184351	14410
1855	184456	14311
1856	184541	14210
1857	184635	14111
1858	184724	14010
1859	184812	13910
1860	184909	13811
1861	185020	13712
1862	185117	13613
1863	185228	13514
1864	185323	13414
1865	185427	13315
1866	185508	13215
1867	185590	13114
1868	185673	13014
1869	185777	12914
1870	185869	12815
1871	185972	12716
1872	186051	12615
1873	186139	12515
1874	186224	12414
1875	186324	12315
1876	186415	12215
1877	186496	12115
1878	186582	12015
1879	186688	11916
1880	186787	11816
1881	186891	11717
1882	186987	11618
1883	187082	11518
1884	187171	11418
1885	187292	11320
1886	187380	11220
1887	187468	11121
1888	187588	11022
1889	187683	10923
1890	187782	10824
1891	187870	10724
1892	187972	10624
1893	188065	10525
1894	188142	10424
1895	188240	10325
1896	188335	10225
1897	188419	10125
1898	188516	10026
1899	188605	9926
1900	188698	9827
1901	188787	9727
1902	188904	9628
1903	189005	9529
1904	189116	9430
1905	189225	9332
1906	189311	9232
1907	189414	9133
1908	189512	9033
1909	189615	8934
1910	189703	8834
1911	189805	8735
1912	189890	8635
1913	189978	8536
1914	190061	8436
1915	190169	8337
1916	190269	8238
1917	190361	8138
1918	190444	8038
1919	190551	7939
1920	190648	7840
1921	190762	7741
1922	190867	7642
1923	190965	7543
1924	191063	7444
1925	191158	7344
1926	191263	7245
1927	191372	7146
1928	191473	7047
1929	191566	6948
1930	191656	6848
1931	191778	6749
1932	191903	6651
1933	192045	6553
1934	192166	6455
1935	192271	6356
1936	192366	6256
1937	192476	6157
1938	192574	6058
1939	192658	5958
1940	192754	5859
1941	192844	5759
1942	192954	5660
1943	193058	5561
1944	193166	5462
1945	193263	5362
1946	193365	5263
1947	193470	5164
1948	193580	5065
1949	193689	4966
1950	193787	4867
1951	193882	4767
1952	193988	4668
1953	194090	4569
1954	194200	4470
1955	194312	4371
1956	194414	4271
1957	194514	4172
1958	194615	4073
1959	194714	3973
1960	194822	3874
1961	194924	3775
1962	195027	3676
1963	195127	3576
1964	195231	3477
1965	195327	3377
1966	195424	3278
1967	195535	3179
1968	195640	3080
1969	195742	2980
1970	195851	2881
1971	195957	2782
1972	196066	2683
1973	196162	2583
1974	196259	2484
1975	196358	2384
1976	196472	2285
1977	196576	2186
1978	196681	2087
1979	196782	1987
1980	196881	1888
1981	196982	1788
1982	197084	1689
1983	197183	1590
1984	197277	1490
1985	197375	1391
1986	197484	1292
1987	197581	1192
1988	197691	1093
1989	197795	993
1990	197893	894
1991	197993	795
1992	198104	695
1993	198199	596
1994	198314	497
1995	198414	397
1996	198525	298
1997	198612	198
1998	198715	99
1999	198817	0
