iter	RMSE
1514	0.2610899212
1515	0.2610885669
1516	0.2610541596
1517	0.2610231598
1518	0.2609977088
1519	0.2609538305
1520	0.260884026
1521	0.2608064743
1522	0.2607947919
1523	0.2607523103
1524	0.2607355369
1525	0.2607234348
1526	0.2607031444
1527	0.2606995408
1528	0.2606773238
1529	0.26065872
1530	0.2606455206
1531	0.2606379178
1532	0.2606023848
1533	0.2605825293
1534	0.2605544106
1535	0.2605158649
1536	0.2604829429
1537	0.2604661618
1538	0.260428151
1539	0.2604074655
1540	0.2603447763
1541	0.2602968735
1542	0.2602412383
1543	0.2601955797
1544	0.2601411692
1545	0.260097764
1546	0.2600686342
1547	0.2600275428
1548	0.2600114284
1549	0.2600022769
1550	0.2599554051
1551	0.2599428257
1552	0.2599194097
1553	0.259869009
1554	0.2598332685
1555	0.2597806562
1556	0.2597478867
1557	0.2597222389
1558	0.259695263
1559	0.259624997
1560	0.259589575
1561	0.259540003
1562	0.2594732727
1563	0.2594213823
1564	0.2593741353
1565	0.2593407193
1566	0.2592713893
1567	0.259245593
1568	0.2592024508
1569	0.2591712311
1570	0.259099238
1571	0.2590795381
1572	0.2590641219
1573	0.2590195704
1574	0.2589900135
1575	0.2589342991
1576	0.2588876035
1577	0.2588671291
1578	0.2588444597
1579	0.2588091441
1580	0.2587852083
1581	0.258752391
1582	0.2586560626
1583	0.2585821565
1584	0.2585686082
1585	0.2585278066
1586	0.2584948478
1587	0.2584431096
1588	0.2583894106
1589	0.2583675612
1590	0.258331984
1591	0.2583164938
1592	0.2582781612
1593	0.2582526417
1594	0.2581819277
1595	0.2581609581
1596	0.2581090702
1597	0.2580889423
1598	0.2580601023
1599	0.2580484996
1600	0.2580243052
1601	0.2580230107
1602	0.2579920425
1603	0.2579548097
1604	0.2579058586
1605	0.2578775486
1606	0.2578287792
1607	0.2577725014
1608	0.2577387235
1609	0.2577261089
1610	0.2577024362
1611	0.2576755264
1612	0.257613329
1613	0.2575851365
1614	0.2575389508
1615	0.2574870877
1616	0.2574617168
1617	0.2574246986
1618	0.257408875
1619	0.2573907263
1620	0.2573263927
1621	0.2573050453
1622	0.2572728615
1623	0.2572478527
1624	0.2572154865
1625	0.257162461
1626	0.2571320827
1627	0.2571091795
1628	0.2570953816
1629	0.257090595
1630	0.2570456094
1631	0.2570106923
1632	0.2569734021
1633	0.2569446396
1634	0.2569143279
1635	0.2568858142
1636	0.2568440057
1637	0.2568215731
1638	0.2567818855
1639	0.2567443597
