iter	RMSE
1514	0.2086438841
1515	0.208642687
1516	0.2086361901
1517	0.2086174567
1518	0.2086153169
1519	0.2086101001
1520	0.2086283715
1521	0.2086322733
1522	0.2086265326
1523	0.2086258699
1524	0.208625478
1525	0.2086366289
1526	0.2086428241
1527	0.2086410376
1528	0.2086456127
1529	0.208638748
1530	0.2086405476
1531	0.2086414359
1532	0.208639433
1533	0.208635614
1534	0.2086344967
1535	0.2086272691
1536	0.2086259458
1537	0.2086190432
1538	0.2086223061
1539	0.2086285179
1540	0.2086302872
1541	0.2086366888
1542	0.2086397372
1543	0.2086982971
1544	0.2087021886
1545	0.2087093185
1546	0.2087055625
1547	0.2087066978
1548	0.208698649
1549	0.2087110922
1550	0.208712374
1551	0.2086938127
1552	0.2086966102
1553	0.2086812681
1554	0.2086866441
1555	0.2086873322
1556	0.2088012953
1557	0.2088118647
1558	0.2087945506
1559	0.2087835832
1560	0.2087892241
1561	0.2087895003
1562	0.2087895973
1563	0.2087839587
1564	0.2087613865
1565	0.208751759
1566	0.2087372111
1567	0.2087420007
1568	0.2087345492
1569	0.2087351863
1570	0.2087197802
1571	0.2087193116
1572	0.2087292762
1573	0.2087309591
1574	0.2087291693
1575	0.2087329398
1576	0.2087319601
1577	0.2087201075
1578	0.208724895
1579	0.2087171207
1580	0.2087119266
1581	0.2087112929
1582	0.2087060228
1583	0.2087022463
1584	0.2087019143
1585	0.2086970298
1586	0.2086912007
1587	0.2086914262
1588	0.2086908984
1589	0.2086960935
1590	0.2086881776
1591	0.2086890267
1592	0.2086802305
1593	0.2086853864
1594	0.2086915441
1595	0.208692177
1596	0.2086749236
1597	0.2086852397
1598	0.2086804207
1599	0.2086899237
1600	0.2086839863
1601	0.2086852718
1602	0.2086892722
1603	0.2086819008
1604	0.2086856007
1605	0.2086933312
1606	0.2086850233
1607	0.2086824367
1608	0.2086685266
1609	0.2086748957
1610	0.2086710333
1611	0.2086794805
1612	0.2086728322
1613	0.2086749347
1614	0.2086884579
1615	0.2086943758
1616	0.2086889015
1617	0.2086877207
1618	0.2086886361
1619	0.2086943312
1620	0.2087025568
1621	0.2087091965
1622	0.2087044412
1623	0.208704545
1624	0.2086978483
1625	0.208696803
1626	0.2086994321
1627	0.2086980488
1628	0.2087527277
1629	0.2087567376
1630	0.2087565782
1631	0.2087569892
1632	0.2087607199
1633	0.2087605828
1634	0.2087592872
1635	0.2087573672
1636	0.2087587379
1637	0.2087611643
1638	0.2087682959
1639	0.2087583409
1640	0.2087564306
1641	0.2087680187
1642	0.2087754865
1643	0.2087700289
1644	0.2087665992
1645	0.2087724949
1646	0.2087760622
1647	0.2087734271
1648	0.2087914193
1649	0.2088050205
1650	0.2088025218
1651	0.2088038008
1652	0.2088042051
1653	0.2088047486
1654	0.2088059776
1655	0.2088098139
1656	0.2088103202
1657	0.2088209879
1658	0.2088213458
1659	0.2088230391
1660	0.2088252705
1661	0.2088246769
1662	0.2088258268
1663	0.2088335589
1664	0.2088410242
1665	0.2088429037
1666	0.2088366559
1667	0.2088352445
1668	0.2088357576
1669	0.2088718215
1670	0.2088734836
1671	0.2088741884
1672	0.2088774252
1673	0.2088767107
1674	0.2088862104
1675	0.2088723044
1676	0.20894067
1677	0.2089433069
1678	0.2089406087
1679	0.2089425652
1680	0.208935942
1681	0.2089392077
1682	0.2089390026
1683	0.2089313624
1684	0.2089227963
1685	0.2089214069
1686	0.2089218228
1687	0.2089260283
1688	0.2089245297
1689	0.2089329105
1690	0.2089329675
1691	0.2089360041
1692	0.2089336882
1693	0.2089279311
1694	0.2089342647
1695	0.208931689
1696	0.208934721
1697	0.2089377066
1698	0.2089391337
1699	0.2089404895
1700	0.2089519105
1701	0.2089440145
1702	0.2089393522
1703	0.2089389695
1704	0.2089338719
1705	0.2089242374
1706	0.2089225406
1707	0.2089159513
1708	0.2089207863
1709	0.2090056697
1710	0.2090066113
1711	0.2090133598
1712	0.2090118964
1713	0.2089999801
1714	0.2089987675
1715	0.2089777708
1716	0.208972302
1717	0.2089616611
1718	0.2089460463
1719	0.2089541059
1720	0.2089563222
1721	0.2089559118
1722	0.2089356004
1723	0.2089404087
1724	0.2089308731
1725	0.2089314206
1726	0.2089422259
1727	0.2089397468
1728	0.2089469683
1729	0.2089464377
1730	0.2089485576
1731	0.2089428311
1732	0.2089437769
1733	0.2089406076
1734	0.2089504572
1735	0.2089515508
1736	0.2089534729
1737	0.2089528261
1738	0.2089485209
1739	0.2089540833
1740	0.2089500169
1741	0.2089495542
1742	0.2089466312
1743	0.2089482992
1744	0.208955061
1745	0.2089531713
1746	0.2089534493
1747	0.2089537352
1748	0.2089562249
1749	0.2089544188
1750	0.2089517938
1751	0.2089463585
1752	0.2089544789
1753	0.2089545824
1754	0.208954145
1755	0.2089526351
1756	0.2089478829
1757	0.2089494439
1758	0.2089518144
1759	0.2089509443
1760	0.2089560619
1761	0.2089543609
1762	0.2089536239
1763	0.2089492352
1764	0.2089474712
1765	0.2089494676
1766	0.2089508873
1767	0.208946703
1768	0.2089512017
1769	0.2089684207
1770	0.2089687764
1771	0.2089673759
1772	0.2089754682
1773	0.2089870128
1774	0.2089886925
1775	0.2089865131
1776	0.2089769873
1777	0.2089827564
1778	0.2089837648
1779	0.2089820867
1780	0.2089893484
1781	0.2089926132
1782	0.2089955654
1783	0.2089990698
1784	0.2090042669
1785	0.2090071353
1786	0.2090120522
1787	0.2090002874
1788	0.2090090694
1789	0.2090129279
1790	0.2090184437
1791	0.2090188513
1792	0.2090224931
1793	0.2090151577
1794	0.2090187699
1795	0.2090213917
1796	0.2090214899
1797	0.2090266861
1798	0.2090206306
1799	0.2090162449
1800	0.2090192264
1801	0.2090129639
1802	0.2090138909
1803	0.209014592
1804	0.2090255575
1805	0.2090196016
1806	0.2090122686
1807	0.2090075289
1808	0.2090112149
1809	0.2090117081
1810	0.2090062254
1811	0.209012736
1812	0.2090109402
1813	0.2090053004
1814	0.209007288
1815	0.209005994
1816	0.2089987327
1817	0.209001469
1818	0.2089988212
1819	0.2089995859
1820	0.208990371
1821	0.2089931815
1822	0.2089914876
1823	0.2089938624
1824	0.2089944739
1825	0.2089903576
1826	0.2089891285
1827	0.2089840145
1828	0.2089849412
1829	0.2089911203
1830	0.2089965986
1831	0.2089977381
1832	0.2090050221
1833	0.20901354
1834	0.2090140983
1835	0.2090232486
1836	0.2090252242
1837	0.2090213226
1838	0.2090314987
1839	0.2090286552
1840	0.2090259358
1841	0.2090270381
1842	0.2090264343
1843	0.2090292669
1844	0.2090295975
1845	0.2090257433
1846	0.2090276674
1847	0.2090121204
1848	0.2090114573
1849	0.2090106173
1850	0.2090070771
1851	0.2090109282
1852	0.2090156358
1853	0.2090130596
1854	0.2090120492
1855	0.2090073673
1856	0.209005992
1857	0.209007685
1858	0.2090090892
1859	0.2090076217
1860	0.2090089258
1861	0.2090077546
1862	0.2090066285
1863	0.2089972472
1864	0.2089894663
1865	0.2089896621
1866	0.2089954725
1867	0.2089985005
1868	0.2090011635
1869	0.2090005623
1870	0.2089984723
1871	0.2091385806
1872	0.2091485067
1873	0.2091474275
1874	0.2091485181
1875	0.2091571043
1876	0.209154823
1877	0.209147657
1878	0.2091525857
1879	0.209156033
1880	0.2091565931
1881	0.2091582376
1882	0.2091650069
1883	0.2091745202
1884	0.2091748203
1885	0.2091778195
1886	0.2091769502
1887	0.2091762229
1888	0.2091782621
1889	0.2091784858
1890	0.2091773748
1891	0.2091870523
1892	0.2092198266
1893	0.2092202313
1894	0.2092218125
1895	0.2092259351
1896	0.2092252006
1897	0.2092201442
1898	0.2092193567
1899	0.2092191718
1900	0.2092196922
1901	0.2092213508
1902	0.2092240231
1903	0.2092217695
1904	0.2092356935
1905	0.2092364238
1906	0.209244558
1907	0.20924358
1908	0.2092381477
1909	0.2092490363
1910	0.2092486036
1911	0.2092455306
1912	0.209244279
1913	0.209240603
1914	0.2092454987
1915	0.2092443211
1916	0.2092479901
1917	0.2092559483
1918	0.2092604031
1919	0.2092630136
1920	0.2092661866
1921	0.2092668555
1922	0.2092672333
1923	0.2092791697
1924	0.2092843871
1925	0.2092890537
1926	0.2092927343
1927	0.2092923061
1928	0.2092892096
1929	0.2092958555
1930	0.2092962491
1931	0.2092963618
1932	0.2092984613
1933	0.209299473
1934	0.2092997147
1935	0.2092974589
1936	0.2092955976
1937	0.2093070301
1938	0.2093228581
1939	0.2093198033
1940	0.2093243678
1941	0.209325967
1942	0.2093285635
1943	0.2093263572
1944	0.2093242779
1945	0.2093394956
1946	0.2093415756
1947	0.2093456405
1948	0.2093402418
1949	0.2093342689
1950	0.2093324062
1951	0.2093337099
1952	0.2093380577
1953	0.2093381556
1954	0.2093376119
1955	0.2093367014
1956	0.2093322339
1957	0.2093389932
1958	0.2093425452
1959	0.2093446462
1960	0.2093489879
1961	0.2093543737
1962	0.209369052
1963	0.2093685061
1964	0.2093756111
1965	0.2093721014
1966	0.2093714825
1967	0.2093732078
1968	0.2093791832
1969	0.2093744648
1970	0.2093749432
1971	0.2093793496
1972	0.2093775647
1973	0.2093762612
1974	0.2093769492
1975	0.2093715102
1976	0.2093777542
1977	0.209380042
1978	0.2093756619
1979	0.2093771774
1980	0.2093285839
1981	0.2093338471
1982	0.2093310292
1983	0.2093419499
1984	0.2093435217
1985	0.2093471355
1986	0.2093479489
1987	0.2093904618
1988	0.2093867209
1989	0.209387374
1990	0.2093875801
1991	0.2093824425
1992	0.2093821632
1993	0.2093877915
1994	0.2093862191
1995	0.2093747785
1996	0.209383492
1997	0.2093887417
1998	0.2093981418
1999	0.2094131659
